Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
ETH,2019-10-05,175.55,176.71,172.02,176.25,278488.61770999996,278488.61770999996,171.86384999999783,176.54119999999773,179.20720000000995,0.026716035317573328
ETH,2019-10-04,174.71,178.98,170.74,175.55,333897.63876,333897.63876,171.88789999999787,176.1650666666644,179.68140000000992,0.04716387155858268
ETH,2019-10-03,180.24,180.72,169.55,174.69,354756.78478000005,354756.78478000005,171.9103499999979,175.8775999999977,180.18400000000995,0.06197292498890361
ETH,2019-10-02,175.65,181.29,173.65,180.24,348268.1162,348268.1162,171.91139999999788,175.63113333333104,180.56860000000995,0.04349558781668082
ETH,2019-10-01,180.89,185.53,173.19,175.66,609819.60828,609819.60828,171.8526999999979,175.29046666666437,180.58740000000995,0.06821825418762786
ETH,2019-09-30,169.26,181.24,165.01,180.85,580295.3997,580295.3997,171.90349999999788,174.97753333333102,180.68560000000994,0.09588798298475729
ETH,2019-09-29,173.5,174.5,164.12,169.24,410855.12176,410855.12176,171.88824999999787,174.61293333333106,180.50640000000993,0.059827089337175766
ETH,2019-09-28,173.83,175.49,168.0,173.49,521775.46593,521775.46593,171.99204999999785,174.1250666666644,180.29980000000992,0.04308807455560035
ETH,2019-09-27,165.92,176.72,161.03,173.79,634932.96707,634932.96707,172.06874999999786,173.51353333333108,180.12820000000994,0.09456364513018321
ETH,2019-09-26,169.96,171.01,152.11,165.92,779942.17148,779942.17148,172.11689999999783,172.78979999999774,179.84660000000994,0.11120263591433265
ETH,2019-09-25,165.72,174.85,161.88,169.96,879001.4621299999,879001.4621299999,172.17374999999785,172.1790666666644,179.5474000000099,0.07826454260197924
ETH,2019-09-24,201.25,202.98,150.03,165.81,1478218.82714,1478218.82714,172.21114999999784,171.51599999999772,179.1014000000099,0.26310559006211176
ETH,2019-09-23,211.2,211.68,198.65,201.29,392437.07084,392437.07084,172.42854999999784,171.1448666666644,179.3854000000099,0.06169507575757577
ETH,2019-09-22,215.04,215.61,206.1,211.2,445388.94787,445388.94787,172.63694999999785,170.8298666666644,179.90980000000994,0.044224330357142946
ETH,2019-09-21,218.01,221.5,213.2,215.05,417891.5242,417891.5242,172.84664999999785,170.3794666666644,180.43160000000992,0.03807164808953723
ETH,2019-09-20,220.26,221.54,212.05,218.03,437804.12668999995,437804.12668999995,173.11364999999788,170.04733333333107,181.09440000000995,0.04308544447471162
ETH,2019-09-19,210.27,223.94,202.3,220.24,844358.82155,844358.82155,173.35824999999787,169.78993333333108,181.82440000000994,0.10291529937699141
ETH,2019-09-18,207.85,217.27,207.66,210.21,539028.5101300001,539028.5101300001,173.69589999999786,169.42546666666442,182.29500000000994,0.0462352658166948
ETH,2019-09-17,197.23,215.13,195.74,207.84,715863.2262,715863.2262,174.01459999999784,168.9100666666644,182.62860000000992,0.09831161587993706
ETH,2019-09-16,189.05,199.44,188.3,197.22,551006.81686,551006.81686,174.29414999999787,168.4360666666644,182.7994000000099,0.05892620999735512
ETH,2019-09-15,188.14,190.45,185.76,189.03,288928.60826999997,288928.60826999997,174.53289999999785,167.9246666666644,182.86580000000995,0.02492824492399276
ETH,2019-09-14,180.96,188.79,179.75,188.13,279371.83423000004,279371.83423000004,174.79509999999783,167.60093333333108,182.99760000000992,0.04995579133510163
ETH,2019-09-13,180.71,181.38,177.54,180.95,264422.54059,264422.54059,175.0362499999978,167.32133333333107,182.95840000000993,0.021249515798793667
ETH,2019-09-12,178.3,182.38,176.62,180.72,203543.13663,203543.13663,175.27954999999784,167.0028666666644,182.9158000000099,0.032305103757711666
ETH,2019-09-11,179.87,182.8,173.0,178.28,278555.46708000003,278555.46708000003,175.54844999999784,166.70439999999775,182.8378000000099,0.05448379385111476
ETH,2019-09-10,180.52,184.36,177.0,179.81,238387.50999000002,238387.50999000002,175.7925999999978,166.41426666666442,182.77140000000992,0.04077110569465994
ETH,2019-09-09,181.18,185.38,176.01,180.54,273729.94868000003,273729.94868000003,176.0386499999978,166.19659999999774,182.57300000000996,0.05171652500275971
ETH,2019-09-08,177.58,184.18,176.13,181.19,290083.47501,290083.47501,176.2525999999978,166.04599999999775,182.56240000000997,0.04533168149566399
ETH,2019-09-07,169.11,180.8,168.3,177.62,253831.23169000002,253831.23169000002,176.46019999999783,165.97073333333108,182.43980000001,0.07391638578440068
ETH,2019-09-06,173.74,177.87,165.0,169.08,315822.37984,315822.37984,176.61349999999783,165.8333333333311,182.23160000001,0.0740762058247957
ETH,2019-09-05,174.7,176.19,168.1,173.75,232753.83596,232753.83596,176.80264999999784,165.73539999999778,182.07660000001,0.046307956496851765
ETH,2019-09-04,178.79,180.14,173.0,174.72,286226.25171,286226.25171,177.06464999999787,165.6761999999978,182.36340000001002,0.039935119413837386
ETH,2019-09-03,178.0,183.0,174.09,178.75,327857.85446999996,327857.85446999996,177.29509999999783,165.66793333333112,182.69140000001,0.05005617977528088
ETH,2019-09-02,170.73,181.0,170.02,178.05,294627.31247,294627.31247,177.51794999999782,165.62366666666446,182.82840000000996,0.06431207169214544
ETH,2019-09-01,171.52,173.42,167.61,170.74,191140.52367999998,191140.52367999998,177.6901499999978,165.6037999999978,182.76360000000997,0.0338736007462685
ETH,2019-08-31,168.48,174.98,165.63,171.57,194999.19582999998,194999.19582999998,177.9574499999978,165.57666666666447,182.69060000001,0.05549620132953463
ETH,2019-08-30,169.03,170.77,165.55,168.5,238616.68868000002,238616.68868000002,178.2215999999978,165.56613333333112,182.62480000000997,0.030882091936342653
ETH,2019-08-29,173.03,173.5,163.61,169.01,295241.216,295241.216,178.51154999999784,165.57379999999776,182.55020000000997,0.057157718314743026
ETH,2019-08-28,187.3,188.25,166.48,173.03,334480.61761,334480.61761,178.75779999999784,165.65833333333111,182.46760000000998,0.11623064602242397
ETH,2019-08-27,188.61,189.49,184.75,187.24,157898.563,157898.563,179.08129999999784,165.82299999999776,182.72300000001,0.025131223158899364
ETH,2019-08-26,186.54,193.7,186.0,188.67,254397.79471999998,254397.79471999998,179.35434999999782,165.99539999999774,182.88660000001,0.041278010078267334
ETH,2019-08-25,190.6,192.4,182.8,186.54,169862.91522,169862.91522,179.74794999999784,166.1185333333311,182.88300000001004,0.050367261280167865
ETH,2019-08-24,194.02,194.09,185.63,190.6,167806.34294,167806.34294,179.72789999999782,166.25926666666442,183.07520000001006,0.043603752190495865
ETH,2019-08-23,190.36,196.19,188.16,194.02,192548.51552000002,192548.51552000002,179.69449999999782,166.44026666666443,183.36200000001006,0.042183231771380544
ETH,2019-08-22,187.45,195.14,182.8,190.35,245575.98771999998,245575.98771999998,179.63219999999782,166.59733333333108,183.55460000001005,0.06583088823686303
ETH,2019-08-21,196.55,197.2,179.53,187.45,284973.64194,284973.64194,179.57229999999782,166.6860666666644,183.4808000000101,0.08990078860340874
ETH,2019-08-20,202.24,202.75,194.45,196.6,189297.75494,189297.75494,179.3691499999978,166.86439999999774,183.56040000001008,0.041040348101265875
ETH,2019-08-19,194.32,203.59,192.7,202.28,239541.5978,239541.5978,179.1561499999978,167.11819999999773,183.9940000000101,0.05604158089748876
ETH,2019-08-18,185.67,197.91,183.35,194.33,175363.5062,175363.5062,178.98589999999783,167.30439999999774,184.2836000000101,0.07841869984380892
ETH,2019-08-17,184.83,187.0,181.83,185.59,138799.61508,138799.61508,178.7925499999978,167.43739999999775,184.5934000000101,0.02797164962397872
ETH,2019-08-16,187.98,188.39,178.04,184.88,282177.01584,282177.01584,178.59739999999775,167.71273333333107,184.76600000001005,0.055059048834982416
ETH,2019-08-15,187.08,189.95,181.23,188.03,237953.09425999998,237953.09425999998,178.37769999999776,167.98933333333107,185.0156000000101,0.046611075475732296
ETH,2019-08-14,209.31,209.9,183.49,187.1,325228.98931,325228.98931,178.22414999999776,168.2874666666644,185.2638000000101,0.12617648464000764
ETH,2019-08-13,211.58,214.3,204.0,209.3,166922.48200999998,166922.48200999998,178.18459999999777,168.71719999999772,185.8450000000101,0.04868134984403068
ETH,2019-08-12,216.41,216.81,209.75,211.41,122760.94619,122760.94619,178.10784999999777,169.20833333333104,186.56000000001006,0.032623261401968494
ETH,2019-08-11,206.48,216.94,206.14,216.42,188474.09047999998,188474.09047999998,178.05099999999777,169.71299999999766,187.27140000001006,0.05230530802014729
ETH,2019-08-10,210.52,215.0,202.6,206.48,252614.02389,252614.02389,177.9637499999978,170.13753333333102,188.01620000001006,0.05890176705301162
ETH,2019-08-09,221.38,221.79,207.3,210.53,232062.12756999998,232062.12756999998,177.7830499999978,170.58006666666432,188.7570000000101,0.0654530671244014
ETH,2019-08-08,226.11,228.5,215.51,221.39,236886.35423000003,236886.35423000003,177.5623999999978,171.15353333333098,189.70900000001006,0.05744991375879001
ETH,2019-08-07,226.31,231.25,220.95,226.1,279104.7037,279104.7037,177.32049999999776,171.76619999999764,190.91260000001006,0.04551279218770718
ETH,2019-08-06,233.53,239.15,223.03,226.28,341279.08159,341279.08159,177.14404999999778,172.37906666666433,192.0390000000101,0.0690275339356828
ETH,2019-08-05,221.79,236.25,221.79,233.54,307956.27210999996,307956.27210999996,176.98539999999778,173.08806666666433,193.3936000000101,0.06519680779115383
ETH,2019-08-04,222.14,223.34,216.9,221.79,135622.0258,135622.0258,176.80954999999778,173.69486666666432,193.8036000000101,0.02899072656883046
ETH,2019-08-03,217.69,224.51,216.62,222.14,181591.95296,181591.95296,176.6279999999978,174.314733333331,194.0224000000101,0.03624420046855614
ETH,2019-08-02,216.8,222.18,214.31,217.61,206867.03039,206867.03039,176.3029999999978,174.88819999999768,194.07360000001012,0.036300738007380096
ETH,2019-08-01,218.42,219.39,210.54,216.84,186806.18844,186806.18844,176.0479499999978,175.43806666666433,194.04980000001012,0.04051826755791592
ETH,2019-07-31,209.57,218.79,209.2,218.42,207213.55658,207213.55658,175.8457999999978,176.04013333333097,194.0134000000101,0.04576036646466576
ETH,2019-07-30,210.84,214.36,204.4,209.58,222683.79393,222683.79393,175.5692999999978,176.59539999999765,194.00080000001014,0.047239612976664805
ETH,2019-07-29,211.58,215.83,206.59,210.89,226941.28,226941.28,175.19799999999782,177.16413333333097,194.06180000001012,0.04367142452027606
ETH,2019-07-28,207.3,213.52,198.24,211.62,218801.16693,218801.16693,174.91449999999782,177.74099999999763,194.34980000001013,0.07370959961408587
ETH,2019-07-27,218.81,223.3,203.0,207.3,301209.41113,301209.41113,174.62229999999784,178.27133333333097,194.71520000001013,0.09277455326539012
ETH,2019-07-26,219.14,220.0,212.71,218.81,197781.98653,197781.98653,174.53289999999782,178.8780666666643,195.32880000001012,0.0332664050378753
ETH,2019-07-25,216.31,225.12,215.23,219.14,280370.29627,280370.29627,174.5141499999978,179.45839999999762,196.0926000000101,0.04572141833479735
ETH,2019-07-24,212.55,218.28,202.0,216.31,331162.6484,331162.6484,174.45324999999784,180.0538666666643,196.8044000000101,0.07659374264878852
ETH,2019-07-23,217.59,219.55,208.36,212.48,317876.48241999996,317876.48241999996,174.40039999999783,180.61579999999765,197.48840000001007,0.05142699572590651
ETH,2019-07-22,225.49,228.34,212.25,217.51,271310.40446,271310.40446,174.37129999999783,181.2118666666643,198.2424000000101,0.0713557142223602
ETH,2019-07-21,228.25,229.66,216.99,225.38,270046.1519,270046.1519,174.4322499999978,181.82919999999766,199.13920000001005,0.055509309967141235
ETH,2019-07-20,220.84,235.09,219.78,228.2,325393.97225,325393.97225,174.55434999999778,182.53799999999765,200.07940000001005,0.06932620902010506
ETH,2019-07-19,225.75,226.23,212.52,220.73,371622.21865,371622.21865,174.7134499999978,183.12466666666433,200.94160000001003,0.060730897009966686
ETH,2019-07-18,210.8,229.65,205.71,225.73,609081.4909399999,609081.4909399999,174.8936499999978,183.67979999999764,202.07460000001004,0.1135673624288425
ETH,2019-07-17,198.94,219.86,191.84,210.81,694854.10132,694854.10132,175.00549999999777,184.139933333331,202.81580000001003,0.1408464863778024
ETH,2019-07-16,228.2,234.5,192.25,198.88,715604.83198,715604.83198,175.08189999999777,184.50046666666432,203.29900000001,0.18514460999123578
ETH,2019-07-15,225.83,235.58,203.08,228.2,715991.2068800001,715991.2068800001,175.32294999999777,185.05599999999768,204.28800000001004,0.1439135632998273
ETH,2019-07-14,268.8,269.74,222.81,225.85,540052.58421,540052.58421,175.52874999999776,185.60573333333102,205.24400000001006,0.1745907738095238
ETH,2019-07-13,274.53,275.04,262.2,268.79,205959.26849000002,205959.26849000002,176.00409999999775,186.42726666666434,207.20500000001007,0.04677084471642456
ETH,2019-07-12,268.67,278.99,266.21,274.62,266734.54213,266734.54213,176.49899999999775,187.275533333331,209.2660000000101,0.04756764804406904
ETH,2019-07-11,289.23,289.23,262.12,268.63,501592.75211000006,501592.75211000006,176.99174999999775,188.06346666666434,211.26860000001008,0.09373163226497946
ETH,2019-07-10,307.46,314.18,281.04,289.23,457080.94063,457080.94063,177.59859999999776,189.01073333333102,213.67300000001006,0.10778637871593048
ETH,2019-07-09,311.96,318.19,302.69,307.46,309447.34927,309447.34927,178.33414999999775,190.07079999999766,216.36160000001004,0.04968585716117451
ETH,2019-07-08,304.72,313.74,300.78,311.97,289607.34177,289607.34177,179.08129999999775,191.16326666666436,218.85620000001003,0.04253084799159896
ETH,2019-07-07,288.29,309.69,284.25,304.72,246111.36595,246111.36595,179.79084999999776,192.22553333333101,221.17720000001,0.08824447604842345
ETH,2019-07-06,287.32,296.71,285.28,288.29,196064.64705,196064.64705,180.3919499999978,193.16633333333104,223.21220000001003,0.039781428372546314
ETH,2019-07-05,282.86,294.89,280.78,287.47,261139.28341,261139.28341,180.9818499999978,194.0917999999977,225.14960000001,0.04988333451177265
ETH,2019-07-04,301.11,302.74,280.53,282.73,270791.36878,270791.36878,181.5611499999978,194.9717999999977,226.92380000000998,0.07376041978014691
ETH,2019-07-03,291.47,302.89,285.0,301.14,370521.96637,370521.96637,182.23289999999778,195.97026666666437,229.13960000000995,0.06137852952276387
ETH,2019-07-02,295.03,297.57,272.65,291.48,493772.96579,493772.96579,182.81959999999782,196.8829999999977,231.22020000000992,0.08446598650984652
ETH,2019-07-01,292.89,303.49,280.13,295.07,489769.27421000006,489769.27421000006,183.44569999999783,197.845333333331,233.18960000000993,0.07975690532281748
ETH,2019-06-30,317.64,323.5,290.12,292.7,489028.56835,489028.56835,184.0881499999978,198.7791999999977,234.99800000000994,0.1050875204634177
ETH,2019-06-29,310.95,324.74,295.18,317.62,425555.16264,425555.16264,184.8442499999978,199.91353333333103,237.46380000000994,0.09506351503457149
ETH,2019-06-28,298.35,313.58,295.22,311.05,529174.47722,529174.47722,185.57129999999782,201.01593333333102,239.97300000000993,0.06153846153846139
ETH,2019-06-27,339.53,347.0,280.01,298.35,1016826.449,1016826.449,186.3451499999978,202.07186666666436,242.24240000000995,0.19730215297617298
ETH,2019-06-26,318.29,366.8,315.57,339.39,1008551.28721,1008551.28721,187.3093999999978,203.32219999999768,245.26960000000992,0.1609538471205505
ETH,2019-06-25,311.65,318.99,307.0,318.26,345559.65047,345559.65047,188.18879999999783,204.44686666666433,247.8928000000099,0.03847264559602121
ETH,2019-06-24,308.42,314.41,298.0,311.64,352791.26964,352791.26964,189.02279999999783,205.45106666666433,249.93960000000993,0.053206666234355826
ETH,2019-06-23,310.7,321.7,305.58,308.52,418812.02747,418812.02747,189.87669999999784,206.34306666666433,251.88180000000995,0.05188284518828454
ETH,2019-06-22,294.25,314.39,289.69,310.79,726254.67061,726254.67061,190.72704999999783,207.24206666666436,253.76920000000996,0.08394222599830073
ETH,2019-06-21,271.27,295.94,271.22,294.35,519818.06906999997,519818.06906999997,191.48479999999782,208.01639999999767,255.52660000000998,0.09112692151730738
ETH,2019-06-20,268.16,273.63,265.71,271.22,200717.7737,200717.7737,192.1201499999978,208.59906666666436,256.7404000000099,0.029534606205250655
ETH,2019-06-19,264.68,270.0,263.59,268.14,208375.68381,208375.68381,192.7839999999978,209.17086666666435,257.6754000000099,0.024217923530300833
ETH,2019-06-18,273.14,273.58,261.45,264.66,319941.55156,319941.55156,193.43629999999783,209.73526666666433,258.44660000000994,0.04440946035000365
ETH,2019-06-17,267.73,276.0,266.81,273.16,339277.66706999997,339277.66706999997,194.13034999999786,210.32353333333103,259.3842000000099,0.034325626564075735
ETH,2019-06-16,267.78,277.06,263.31,267.73,458176.54236,458176.54236,194.83304999999785,210.85433333333103,260.0680000000099,0.051348121592351935
ETH,2019-06-15,262.48,272.27,260.61,267.82,286594.98029000004,286594.98029000004,195.51829999999788,211.39253333333102,260.98860000000985,0.04442243218530923
ETH,2019-06-14,254.67,264.26,251.75,262.47,327383.28236,327383.28236,196.18484999999785,211.90913333333103,261.79520000000986,0.04912239368594649
ETH,2019-06-13,261.13,262.98,253.69,254.67,291757.21635,291757.21635,196.80024999999787,212.34719999999768,262.53640000000985,0.03557614981043932
ETH,2019-06-12,244.36,261.87,242.2,261.15,336499.3016,336499.3016,197.43419999999787,212.8555999999977,263.4226000000098,0.08049598952365368
ETH,2019-06-11,246.61,247.8,236.49,244.29,237508.42798,237508.42798,198.0150999999979,213.25926666666436,263.94000000000983,0.04586188719030048
ETH,2019-06-10,231.02,247.45,227.03,246.51,314662.52637,314662.52637,198.6161999999979,213.65813333333102,264.67860000000985,0.08839061553112279
ETH,2019-06-09,243.33,244.53,226.56,230.98,316931.85638,316931.85638,199.14319999999788,213.9235999999977,265.0804000000099,0.07385032671680433
ETH,2019-06-08,248.78,250.53,240.37,243.25,188448.27748,188448.27748,199.7339999999979,214.2873999999977,265.71300000000986,0.04083929576332501
ETH,2019-06-07,248.77,253.28,243.46,248.77,353378.6568,353378.6568,200.3390999999979,214.7077999999977,266.5424000000099,0.039474213128592645
ETH,2019-06-06,245.62,250.66,235.01,248.76,297579.14734,297579.14734,200.94389999999788,215.155933333331,267.14140000000987,0.06371630974676332
ETH,2019-06-05,241.46,250.41,237.37,245.63,335953.37927,335953.37927,201.51159999999788,215.57406666666435,267.6712000000099,0.05400480410834089
ETH,2019-06-04,250.02,251.67,234.39,241.39,633822.7124600001,633822.7124600001,202.0835999999979,215.964333333331,268.1728000000099,0.06911447084233262
ETH,2019-06-03,268.87,270.0,248.0,249.91,397360.65275,397360.65275,202.6921999999979,216.41586666666436,268.9214000000099,0.08182392978019117
ETH,2019-06-02,264.33,273.2,263.2,268.88,301536.15062,301536.15062,203.3960999999979,216.98753333333102,269.9488000000099,0.037831498505655814
ETH,2019-06-01,267.9,275.5,260.68,264.33,455676.98613000003,455676.98613000003,204.0538499999979,217.47999999999766,270.7278000000099,0.055319148936170195
ETH,2019-05-31,254.59,268.72,245.21,267.9,602153.87244,602153.87244,204.78394999999793,218.054533333331,271.5218000000099,0.09234455398876633
ETH,2019-05-30,268.92,288.62,240.14,254.56,1066279.4938700001,1066279.4938700001,205.3930999999979,218.52659999999767,272.1984000000099,0.1802766622043731
ETH,2019-05-29,271.08,274.04,260.05,268.83,383412.45769,383412.45769,206.02494999999792,219.1221999999977,273.06040000000985,0.051608381289656224
ETH,2019-05-28,270.7,275.95,264.45,271.03,409443.69364,409443.69364,206.6711499999979,219.71906666666433,274.26480000000987,0.04248245289988918
ETH,2019-05-27,264.35,279.59,260.0,270.53,635463.5020399999,635463.5020399999,207.29979999999787,220.45339999999769,275.6978000000099,0.07410629846794013
ETH,2019-05-26,250.17,269.4,245.11,264.45,450090.22323999996,450090.22323999996,207.89769999999785,221.13406666666435,276.42280000000994,0.0970939760962544
ETH,2019-05-25,248.84,257.33,247.22,250.22,332544.38730999996,332544.38730999996,208.43184999999787,221.66086666666436,276.9102000000099,0.04062851631570481
ETH,2019-05-24,244.63,254.35,241.54,248.87,447066.92596,447066.92596,208.9483999999979,222.16013333333103,276.5118000000099,0.05236479581408659
ETH,2019-05-23,243.68,247.34,231.1,244.56,600193.89368,600193.89368,209.4342999999979,222.62239999999767,275.9106000000099,0.06664478003939596
ETH,2019-05-22,253.35,260.18,239.63,243.64,592848.95605,592848.95605,209.90029999999788,223.10139999999765,275.4108000000099,0.08111308466548259
ETH,2019-05-21,250.48,262.0,246.06,253.43,580249.69753,580249.69753,210.4317499999979,223.63933333333102,274.6948000000099,0.06363781539444266
ETH,2019-05-20,259.37,259.49,238.0,250.37,666889.82241,666889.82241,210.9413499999979,224.12739999999766,273.55300000000994,0.08285460924547947
ETH,2019-05-19,233.57,264.0,231.77,259.51,823859.06342,823859.06342,211.49839999999793,224.694333333331,272.50380000000996,0.13798861155114095
ETH,2019-05-18,244.31,248.0,230.62,233.6,673218.09982,673218.09982,211.93949999999793,225.04839999999768,271.08140000001,0.07113912651958575
ETH,2019-05-17,264.35,268.74,223.43,244.3,1529892.56898,1529892.56898,212.42514999999796,225.43226666666436,270.20160000000993,0.17140155097408738
ETH,2019-05-16,248.06,279.76,241.76,264.25,1733360.8936,1733360.8936,213.00314999999796,225.98733333333104,269.7372000000099,0.15318874465855034
ETH,2019-05-15,216.4,250.27,216.21,248.1,574697.29927,574697.29927,213.48999999999793,226.44346666666436,269.04460000000995,0.15739371534195934
ETH,2019-05-14,195.83,219.81,194.19,216.4,864211.0060299999,864211.0060299999,213.8151499999979,226.68133333333103,267.34980000000996,0.13082775877036207
ETH,2019-05-13,188.07,206.87,185.32,195.84,669265.4652399999,669265.4652399999,214.0214999999979,226.71266666666435,265.43700000000996,0.11458499494868939
ETH,2019-05-12,190.2,204.32,181.0,188.11,823372.28148,823372.28148,214.2084499999979,226.68259999999768,263.29780000001,0.12260778128286012
ETH,2019-05-11,172.92,205.23,172.92,190.2,885292.3838899999,885292.3838899999,214.39634999999788,226.74659999999767,261.24780000001,0.1868494101318529
ETH,2019-05-10,170.96,176.7,168.46,172.91,425543.74021,425543.74021,214.5235499999979,226.70033333333103,258.35360000001,0.04819840898455768
ETH,2019-05-09,170.88,173.88,166.57,170.9,284663.99455999996,284663.99455999996,214.6495999999979,226.70566666666437,255.55060000000998,0.042778558052434475
ETH,2019-05-08,169.07,173.17,164.8,170.85,296410.76103,296410.76103,214.8040499999979,226.66966666666437,253.00060000000997,0.04950612172472926
ETH,2019-05-07,172.98,182.76,167.89,169.18,732496.87861,732496.87861,214.8907499999979,226.62719999999769,249.59640000001,0.08596369522488152
ETH,2019-05-06,163.05,178.05,157.55,173.0,506528.14278,506528.14278,215.00794999999792,226.61593333333101,246.69120000000999,0.1257283042011653
ETH,2019-05-05,163.71,165.36,159.18,163.05,176029.10445,176029.10445,215.01814999999792,226.50133333333105,243.71940000000998,0.037749679310976766
ETH,2019-05-04,168.1,171.3,159.76,163.7,312928.58349,312928.58349,214.9630499999979,226.42159999999765,240.82300000000998,0.06864961332540168
ETH,2019-05-03,161.82,170.86,160.99,168.06,416357.52123,416357.52123,214.92364999999788,226.336333333331,237.96840000000998,0.06099369670003711
ETH,2019-05-02,160.2,163.48,158.5,161.81,289519.02025,289519.02025,214.84169999999787,226.28679999999764,235.31760000000995,0.031086142322097318
ETH,2019-05-01,161.85,163.88,158.36,160.19,192517.62763,192517.62763,214.72354999999789,226.19813333333101,233.09700000000998,0.034105653382761704
ETH,2019-04-30,155.14,162.89,155.11,161.83,305056.24653,305056.24653,214.6208499999979,226.11839999999768,230.97080000000997,0.05014825319066633
ETH,2019-04-29,157.86,159.05,152.0,155.11,243591.94898000002,243591.94898000002,214.4963999999979,226.04633333333103,228.77980000001,0.044659825161535605
ETH,2019-04-28,159.32,160.24,156.92,157.85,152976.30181,152976.30181,214.36104999999787,225.9655999999977,226.47360000001,0.020838563896560518
ETH,2019-04-27,157.93,166.24,156.35,159.31,215918.63841999997,215918.63841999997,214.21704999999787,225.92226666666437,224.30520000001002,0.06262268093459136
ETH,2019-04-26,154.7,162.56,151.4,157.95,500355.86283,500355.86283,214.07134999999786,225.633333333331,222.10780000001003,0.07213962508080153
ETH,2019-04-25,164.78,165.49,150.35,154.72,422657.03239,422657.03239,213.92004999999787,225.2567999999977,219.95280000001003,0.09188008253428823
ETH,2019-04-24,169.15,169.87,159.26,164.78,426497.04153000005,426497.04153000005,213.79914999999787,224.92166666666435,218.15500000001003,0.06272539166420345
ETH,2019-04-23,170.52,175.83,167.78,169.16,363523.34531,363523.34531,213.72049999999788,224.59586666666436,216.31520000001004,0.047208538587849
ETH,2019-04-22,168.59,172.3,167.0,170.52,269868.39876,269868.39876,213.65439999999788,224.2643999999977,214.83980000001003,0.03143721454416046
ETH,2019-04-21,172.89,173.48,164.82,168.59,283450.43943,283450.43943,213.56394999999785,223.98693333333102,213.28140000001002,0.050089652380126075
ETH,2019-04-20,172.66,176.97,169.87,172.88,253596.48406999998,253596.48406999998,213.47254999999782,223.75386666666435,212.11940000001002,0.04112127881385379
ETH,2019-04-19,173.34,173.55,168.59,172.64,320541.72166,320541.72166,213.39234999999783,223.58999999999767,210.70720000001,0.028614284065997506
ETH,2019-04-18,165.75,175.2,165.04,173.33,396118.94406999997,396118.94406999997,213.33044999999782,223.48533333333103,209.19840000001,0.06129713423831069
ETH,2019-04-17,165.41,167.28,163.78,165.75,227841.54981,227841.54981,213.25149999999783,223.33613333333105,207.53820000001,0.021159542953872196
ETH,2019-04-16,159.91,166.73,159.41,165.37,240370.50441,240370.50441,213.16379999999782,223.2322666666644,205.93300000001003,0.04577574885873299
ETH,2019-04-15,167.21,168.81,155.7,159.95,351548.9079,351548.9079,213.04929999999783,223.0937999999977,204.30420000001007,0.07840440165061906
ETH,2019-04-14,162.99,168.11,161.2,167.23,186977.66211,186977.66211,212.97454999999783,223.02013333333107,202.65060000001006,0.04239523897171621
ETH,2019-04-13,163.2,165.37,160.74,162.99,179237.74574,179237.74574,212.87384999999784,222.90799999999774,200.53280000001007,0.028370098039215662
ETH,2019-04-12,164.06,166.5,158.11,163.19,316337.87823000003,316337.87823000003,212.73749999999785,222.7923333333311,198.51000000001008,0.05113982689260019
ETH,2019-04-11,177.12,177.48,158.27,164.07,661305.30321,661305.30321,212.64924999999783,222.67819999999773,196.43340000001007,0.1084575429087623
ETH,2019-04-10,174.58,183.77,168.0,177.12,523943.20498000004,523943.20498000004,212.61609999999786,222.6748666666644,194.8846000000101,0.09033108030702262
ETH,2019-04-09,178.71,179.17,171.05,174.6,431986.36108,431986.36108,212.59164999999786,222.7116666666644,193.00000000001012,0.045436741088914864
ETH,2019-04-08,174.29,185.87,170.9,178.72,873410.07285,873410.07285,212.57774999999788,222.74479999999772,191.15380000001008,0.08589133054105226
ETH,2019-04-07,165.56,175.43,164.06,174.21,465507.52496999997,465507.52496999997,212.64689999999788,222.74139999999772,189.22740000001005,0.0686760086977531
ETH,2019-04-06,164.84,172.77,159.2,165.5,528168.33297,528168.33297,212.66264999999788,222.6530666666644,187.24840000001004,0.08232225188061164
ETH,2019-04-05,157.33,167.83,155.94,164.77,516070.34553,516070.34553,212.63049999999788,222.564533333331,185.53940000001006,0.07557363503464065
ETH,2019-04-04,159.96,164.0,152.8,157.36,686080.95248,686080.95248,212.54739999999788,222.47533333333104,183.70920000001007,0.07001750437609396
ETH,2019-04-03,163.26,177.81,149.23,159.96,1345344.53845,1345344.53845,212.47109999999785,222.39793333333103,182.01720000001006,0.1750581893911553
ETH,2019-04-02,141.24,165.6,141.0,163.31,906868.8586,906868.8586,212.42869999999783,222.363333333331,180.41060000001005,0.17417162276975356
ETH,2019-04-01,141.41,143.08,139.57,141.24,234310.19160999998,234310.19160999998,212.27119999999783,222.17819999999764,178.16680000001006,0.024821441199349547
ETH,2019-03-31,142.44,142.5,140.42,141.38,142469.21171,142469.21171,212.0922999999978,221.96719999999763,175.98700000001,0.014602639707947293
ETH,2019-03-30,143.25,145.89,140.06,142.46,254798.70067,254798.70067,211.9322499999978,221.6686666666643,173.64600000001,0.040698080279232
ETH,2019-03-29,137.85,143.6,137.62,143.25,235853.0454,235853.0454,211.7460499999978,221.36586666666432,171.83900000000997,0.04338048603554581
