Date,Coin,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility,52W_High,52W_Low
2020-03-16,DOGE,0.0016902999999999998,0.0017,0.0013478,0.0015817000000000001,232810549.0,232810549.0,0.002662921000000001,0.0025488273333333306,0.0019870040000000365,0.20836537892681775,0.0787,0.0015817000000000001
2020-03-15,DOGE,0.0016602999999999998,0.0018329000000000002,0.0016295,0.0016932000000000002,183272920.0,183272920.0,0.002658264000000001,0.002537044666666664,0.0019716580000000367,0.1225079804854545,0.0787,0.0015817000000000001
2020-03-14,DOGE,0.0017226,0.0017771,0.001633,0.0016632,224230347.0,224230347.0,0.002653405,0.002525528666666664,0.0019549200000000366,0.0836526181353768,0.0787,0.0015817000000000001
2020-03-13,DOGE,0.0014971,0.0017957000000000001,0.0011345,0.0017460000000000002,372647948.0,372647948.0,0.0026487715000000005,0.002513867333333331,0.0019390000000000366,0.4416538641373322,0.0787,0.0015817000000000001
2020-03-12,DOGE,0.0021759,0.0021805,0.0014003,0.0015995999999999999,770809996.0,770809996.0,0.0026435175000000003,0.0025014219999999975,0.0019214940000000366,0.35856427225515886,0.0787,0.0015817000000000001
2020-03-11,DOGE,0.0022021000000000002,0.0022180999999999998,0.0020911,0.0021715999999999997,128060172.0,128060172.0,0.0026408985000000006,0.002492476666666664,0.0019162660000000364,0.05767222196993776,0.0787,0.0015817000000000001
2020-03-10,DOGE,0.0022261,0.0022641,0.0021533,0.0022053,225779527.0,225779527.0,0.0026384390000000007,0.0024838719999999976,0.0019105480000000364,0.04977314586047342,0.0787,0.0015817000000000001
2020-03-09,DOGE,0.0021714000000000004,0.0022269000000000004,0.0020800000000000003,0.0022203,229780847.0,229780847.0,0.0026360330000000003,0.0024749406666666643,0.0019084140000000362,0.06765220595007834,0.0787,0.0015817000000000001
2020-03-08,DOGE,0.0024029,0.0024039,0.00215,0.0021671,181080658.0,181080658.0,0.0026337200000000004,0.002466035999999998,0.0019048440000000364,0.10566398934620669,0.0787,0.0015817000000000001
2020-03-07,DOGE,0.0024862,0.002494,0.0023921999999999997,0.0024066,112331024.0,112331024.0,0.0026330310000000005,0.002458441333333331,0.0019048240000000363,0.04094602204167019,0.0787,0.0015817000000000001
2020-03-06,DOGE,0.0024773000000000004,0.0024999,0.0024374,0.0024862,63303104.0,63303104.0,0.002632246000000001,0.0024524706666666646,0.0019120580000000361,0.02522908004682519,0.0787,0.0015817000000000001
2020-03-05,DOGE,0.0024251,0.00253,0.0024222,0.0024771,122219349.0,122219349.0,0.002631645500000001,0.0024467766666666645,0.0019199360000000361,0.044451775184528614,0.0787,0.0015817000000000001
2020-03-04,DOGE,0.0025031,0.0025033,0.00237,0.0024186999999999998,201587827.0,201587827.0,0.0026298745000000014,0.0024381386666666644,0.001927286000000036,0.05325396508329665,0.0787,0.0015817000000000001
2020-03-03,DOGE,0.002358,0.0025355,0.0023082,0.0024985,276081118.0,276081118.0,0.0026284165000000008,0.002433301999999998,0.001937342000000036,0.09639525021204418,0.0787,0.0015817000000000001
2020-03-02,DOGE,0.0022688,0.0023791999999999997,0.0022205,0.0023471,96449244.0,96449244.0,0.0026262060000000007,0.0024274286666666643,0.0019452840000000362,0.06994887165021152,0.0787,0.0015817000000000001
2020-03-01,DOGE,0.0022202,0.00231,0.0022004,0.0022794,116810334.0,116810334.0,0.002623564000000001,0.0024215159999999977,0.0019512980000000362,0.049364922079092,0.0787,0.0015817000000000001
2020-02-29,DOGE,0.0022823,0.0023197,0.0022112,0.0022153000000000003,84399218.0,84399218.0,0.002620614000000001,0.0024150313333333308,0.0019549780000000364,0.047539762520264685,0.0787,0.0015817000000000001
2020-02-28,DOGE,0.0023255,0.00237,0.0022161,0.0022823,99076087.0,99076087.0,0.002617886500000001,0.0024091173333333307,0.0019597340000000363,0.06617931627606977,0.0787,0.0015817000000000001
2020-02-27,DOGE,0.0023406,0.0024164,0.0023,0.0023255,164177168.0,164177168.0,0.0026155885000000005,0.0024030719999999974,0.0019665840000000364,0.04973083824660344,0.0787,0.0015817000000000001
2020-02-26,DOGE,0.0024733,0.0024864,0.0021861999999999997,0.0023439,305716693.0,305716693.0,0.0026133930000000003,0.002397047999999997,0.0019735620000000363,0.12137629887195264,0.0787,0.0015817000000000001
2020-02-25,DOGE,0.0025831,0.0025831,0.0023976999999999996,0.0024734,256619298.0,256619298.0,0.0026116895,0.002392128666666664,0.0019849080000000365,0.07177422476868897,0.0787,0.0015817000000000001
2020-02-24,DOGE,0.0026744,0.0026822,0.0025436,0.0025769,123771852.0,123771852.0,0.002610596,0.002387309999999997,0.0019971340000000367,0.051824708345797194,0.0787,0.0015817000000000001
2020-02-23,DOGE,0.0025905,0.00268,0.0025905,0.0026772,85158189.0,85158189.0,0.0026099435000000006,0.0023832459999999973,0.0020116120000000363,0.03454931480409194,0.0787,0.0015817000000000001
2020-02-22,DOGE,0.0026469,0.0026533,0.0025719000000000002,0.0025886999999999998,107733066.0,107733066.0,0.0026089920000000005,0.0023785179999999974,0.0020240400000000364,0.030752956288488304,0.0787,0.0015817000000000001
2020-02-21,DOGE,0.00265,0.002712,0.0025891,0.0026481,153113913.0,153113913.0,0.0026084975000000006,0.0023747046666666638,0.0020377120000000365,0.04637735849056604,0.0787,0.0015817000000000001
2020-02-20,DOGE,0.0026030000000000003,0.0029909000000000003,0.0025415,0.002653,268076623.0,268076623.0,0.002607687000000001,0.002369850666666664,0.002051472000000037,0.17264694583173276,0.0787,0.0015817000000000001
2020-02-19,DOGE,0.0028349,0.0028615,0.0025623,0.0026085,156007562.0,156007562.0,0.0026068000000000007,0.0023642473333333304,0.0020633400000000367,0.10554164168048252,0.0787,0.0015817000000000001
2020-02-18,DOGE,0.0026819,0.0028656,0.0026538,0.0028285999999999997,344021674.0,344021674.0,0.0026071230000000007,0.002362752666666664,0.0020798360000000367,0.07897386181438526,0.0787,0.0015817000000000001
2020-02-17,DOGE,0.0027475,0.0027561,0.0025241,0.0026999000000000003,273787797.0,273787797.0,0.0026062240000000003,0.002360879999999997,0.0020939480000000364,0.08444040036396724,0.0787,0.0015817000000000001
2020-02-16,DOGE,0.0028981,0.0029621,0.0026023000000000005,0.0027522,417846263.0,417846263.0,0.002606139,0.00235864933333333,0.0021092000000000367,0.12415030537248527,0.0787,0.0015817000000000001
2020-02-15,DOGE,0.0031099,0.0031769000000000003,0.0028399999999999996,0.0029031,320372009.0,320372009.0,0.0026050740000000006,0.002356077999999997,0.002130262000000037,0.10833145760313857,0.0787,0.0015817000000000001
2020-02-14,DOGE,0.0030098000000000004,0.0031383,0.0029756,0.0031066999999999996,305515579.0,305515579.0,0.0026044020000000005,0.0023556713333333303,0.0021550020000000365,0.05405674795667485,0.0787,0.0015817000000000001
2020-02-13,DOGE,0.0030599,0.00321,0.0029443,0.0030131999999999997,570152846.0,570152846.0,0.002603431500000001,0.0023515206666666635,0.0021783320000000363,0.086832903036047,0.0787,0.0015817000000000001
2020-02-12,DOGE,0.00303,0.0031568,0.003,0.0030589000000000002,621222834.0,621222834.0,0.0026022355000000007,0.0023465526666666637,0.0022019560000000366,0.051749174917491716,0.0787,0.0015817000000000001
2020-02-11,DOGE,0.0029618,0.0030946,0.0028388000000000003,0.00303,584824864.0,584824864.0,0.0026010110000000007,0.0023432106666666634,0.0022252940000000365,0.08636639881153339,0.0787,0.0015817000000000001
2020-02-10,DOGE,0.0032155,0.0032819000000000004,0.0028417,0.0029663,810781064.0,810781064.0,0.0025995240000000006,0.0023341766666666636,0.0022485380000000364,0.13689939356243208,0.0787,0.0015817000000000001
2020-02-09,DOGE,0.0031745000000000002,0.00489,0.003078,0.0032235,1307461248.0,1307461248.0,0.002599643000000001,0.00232389533333333,0.0022770940000000368,0.570798550952906,0.0779247,0.0015817000000000001
2020-02-08,DOGE,0.0027997,0.0032674,0.0027214,0.003171,1122954168.0,1122954168.0,0.0025990285000000012,0.0023241286666666632,0.0023063160000000365,0.19502089509590315,0.057655899999999996,0.0015817000000000001
2020-02-07,DOGE,0.0026642,0.0028,0.00265,0.0027888,266969073.0,266969073.0,0.0025965190000000016,0.002325258666666663,0.0023264320000000362,0.0563020794234667,0.0529081,0.0015817000000000001
2020-02-06,DOGE,0.0025823,0.0026896,0.0025696,0.0026654,245310854.0,245310854.0,0.002592788000000002,0.0023276753333333297,0.0023442080000000364,0.04647020098361921,0.0529081,0.0015817000000000001
2020-02-05,DOGE,0.0025169,0.0026334,0.0024723,0.0025826,456737744.0,456737744.0,0.002588723500000002,0.0023295513333333297,0.0023588220000000364,0.06400731058047597,0.0459059,0.0015817000000000001
2020-02-04,DOGE,0.0024167,0.0025178,0.002398,0.0025169,243323349.0,243323349.0,0.0025841425000000025,0.002330904666666663,0.0023725680000000362,0.04957173004510291,0.0459059,0.0015817000000000001
2020-02-03,DOGE,0.0024397,0.0024999,0.0024133,0.0024156,147181393.0,147181393.0,0.002579332500000002,0.002331528666666663,0.0023835980000000367,0.03549616756158546,0.0459059,0.0015817000000000001
2020-02-02,DOGE,0.0024118000000000004,0.0025018,0.0023985,0.0024406,140214787.0,140214787.0,0.002574336000000002,0.0023323306666666634,0.0023960260000000363,0.04283108052077293,0.0459059,0.0015817000000000001
2020-02-01,DOGE,0.0023776,0.0024170000000000003,0.002373,0.0024170000000000003,69780779.0,69780779.0,0.0025693230000000023,0.00233298733333333,0.0024098380000000365,0.018506056527590933,0.0459059,0.0015817000000000001
2020-01-31,DOGE,0.0024164,0.002445,0.002362,0.0023776,106455643.0,106455643.0,0.002563831000000002,0.0023334533333333298,0.002421692000000036,0.034348617778513564,0.0459059,0.0015817000000000001
2020-01-30,DOGE,0.0023864999999999997,0.0024243000000000003,0.0023544,0.002414,78294104.0,78294104.0,0.0025579625000000023,0.0023341186666666633,0.002434368000000036,0.02928975487115037,0.0364995,0.0015817000000000001
2020-01-29,DOGE,0.0024427,0.0024476999999999997,0.0023710000000000003,0.0023864999999999997,113185519.0,113185519.0,0.0025522440000000017,0.00233466533333333,0.002446698000000036,0.031399680681213175,0.0105264,0.0015817000000000001
2020-01-28,DOGE,0.0023594,0.0024436999999999996,0.00235,0.0024411999999999997,132996335.0,132996335.0,0.002546786000000002,0.00233521133333333,0.0024635180000000365,0.03971348647961325,0.0105264,0.0015817000000000001
2020-01-27,DOGE,0.002291,0.0024271,0.0022559999999999998,0.0023594,189983953.0,189983953.0,0.002540717500000002,0.0023348866666666633,0.0024782680000000365,0.07468354430379764,0.0105264,0.0015817000000000001
2020-01-26,DOGE,0.0022497,0.0023090999999999997,0.0022364,0.0022854,62787676.0,62787676.0,0.002534706000000002,0.0023339939999999964,0.0024923420000000363,0.03231541983375551,0.0105264,0.0015817000000000001
2020-01-25,DOGE,0.0022706,0.0022708000000000003,0.0022265,0.002251,74227952.0,74227952.0,0.0025286580000000018,0.0023325433333333295,0.0025034980000000363,0.01951026160486222,0.0105264,0.0015817000000000001
2020-01-24,DOGE,0.002255,0.0022885,0.0021968000000000005,0.0022698,72913429.0,72913429.0,0.002523054000000002,0.002331187999999996,0.002515630000000036,0.04066518847006638,0.0105264,0.0015817000000000001
2020-01-23,DOGE,0.002343,0.0023478,0.002225,0.0022513999999999998,120187526.0,120187526.0,0.0025168350000000016,0.0023300006666666633,0.0025257380000000356,0.052411438326931355,0.0105264,0.0015817000000000001
2020-01-22,DOGE,0.0023583000000000002,0.0023904,0.0023353000000000002,0.0023434000000000003,72204081.0,72204081.0,0.002511220000000002,0.0023293439999999966,0.0025406140000000356,0.023364287834456925,0.0105264,0.0015817000000000001
2020-01-21,DOGE,0.002376,0.0023951999999999997,0.0023206,0.0023673,130661575.0,130661575.0,0.0025054895000000015,0.002328859999999997,0.0025445280000000355,0.03139730639730629,0.0105264,0.0015817000000000001
2020-01-20,DOGE,0.0023999000000000004,0.002427,0.0023468000000000004,0.002376,95126694.0,95126694.0,0.0024998895000000014,0.0023283166666666633,0.0025479420000000352,0.03341805908579501,0.0105264,0.0015817000000000001
2020-01-19,DOGE,0.0025137,0.0025833,0.0023269000000000002,0.0023982,161012185.0,161012185.0,0.0024940805000000016,0.0023277673333333302,0.0025515000000000346,0.10200103433186139,0.0105264,0.0015817000000000001
2020-01-18,DOGE,0.0024855,0.0025225,0.0024441,0.0025115,191378707.0,191378707.0,0.002489124000000002,0.0023279406666666634,0.0025583880000000347,0.031542949104807955,0.0105264,0.0015817000000000001
2020-01-17,DOGE,0.0023343000000000005,0.0025035,0.0023159,0.0024868000000000004,280388650.0,280388650.0,0.0024838290000000016,0.002328023999999997,0.0025599920000000348,0.08036670522212225,0.0105264,0.0015817000000000001
2020-01-16,DOGE,0.002376,0.0023768,0.0022871,0.0023276,98583989.0,98583989.0,0.002478558000000002,0.0023268933333333306,0.002556820000000035,0.03775252525252537,0.0105264,0.0015817000000000001
2020-01-15,DOGE,0.0023493000000000003,0.0024913,0.0023204000000000002,0.0023669,262905054.0,262905054.0,0.002473736500000002,0.0023258453333333306,0.002554616000000035,0.07274507300046816,0.0105264,0.0015817000000000001
2020-01-14,DOGE,0.0021655999999999997,0.0023954999999999996,0.0021653,0.0023581,297610208.0,297610208.0,0.0024669550000000016,0.0023248993333333306,0.002553404000000035,0.10629848540820071,0.0105264,0.0015817000000000001
2020-01-13,DOGE,0.0022026,0.0022049,0.0021652,0.0021704,66668055.0,66668055.0,0.002461687000000002,0.002323059999999997,0.0025468420000000352,0.018024153273404227,0.0105264,0.0015817000000000001
2020-01-12,DOGE,0.0021671,0.0022133,0.0021550000000000002,0.0021963,49775170.0,49775170.0,0.0024565280000000017,0.002320527999999997,0.002543826000000035,0.02690231184532317,0.0105264,0.0015817000000000001
2020-01-11,DOGE,0.0022007,0.002225,0.0021651,0.0021754,94223943.0,94223943.0,0.0024515735000000018,0.00231797333333333,0.0025417460000000352,0.027218612259735486,0.0105264,0.0015817000000000001
2020-01-10,DOGE,0.0021323,0.0022024,0.0020983,0.0021973,222205607.0,222205607.0,0.0024466200000000018,0.0023154313333333303,0.0025413860000000356,0.048820522440557235,0.0105264,0.0015817000000000001
2020-01-09,DOGE,0.0020934,0.0021633000000000004,0.0020642,0.0021282,80515080.0,80515080.0,0.0024414140000000016,0.0023122946666666636,0.0025383040000000355,0.04733925671156989,0.0105264,0.0015817000000000001
2020-01-08,DOGE,0.0021687,0.0022263,0.0020701,0.0020886,205791636.0,205791636.0,0.0024356955000000018,0.0023089346666666636,0.002533566000000036,0.07202471526721077,0.0105264,0.0015817000000000001
2020-01-07,DOGE,0.0021333000000000003,0.0021847,0.0020776999999999996,0.002175,121470207.0,121470207.0,0.0024303330000000015,0.00230616333333333,0.002530188000000036,0.050157033703651765,0.0105264,0.0015817000000000001
2020-01-06,DOGE,0.0020721999999999997,0.0021344999999999997,0.0020691999999999998,0.0021344000000000003,108507039.0,108507039.0,0.0024249485000000016,0.002302905999999997,0.002523408000000036,0.031512402277772376,0.0105264,0.0015817000000000001
2020-01-05,DOGE,0.0020589000000000002,0.0020922,0.0020361,0.0020696,66437147.0,66437147.0,0.0024187980000000015,0.0022994586666666636,0.002513262000000036,0.02724755937636597,0.0105264,0.0015817000000000001
2020-01-04,DOGE,0.0020185,0.0021035,0.002015,0.0020579,123468609.0,123468609.0,0.0024126535000000018,0.0022960673333333303,0.0025008760000000355,0.04384443893980681,0.0105264,0.0015817000000000001
2020-01-03,DOGE,0.0019986,0.0020359,0.0019675,0.0020236,109005714.0,109005714.0,0.0024062820000000013,0.0022919233333333305,0.0024895740000000356,0.03422395676973889,0.005679999999999999,0.0015817000000000001
2020-01-02,DOGE,0.0020245000000000003,0.0020399999999999997,0.0019485,0.0019951,191887309.0,191887309.0,0.0024001570000000017,0.002288157999999997,0.0024765140000000355,0.04519634477648791,0.0047783999999999995,0.0015817000000000001
2020-01-01,DOGE,0.0020136,0.002039,0.0020001,0.0020245000000000003,31462868.0,31462868.0,0.0023933740000000015,0.00228420133333333,0.0024639440000000356,0.019318633293603563,0.0047783999999999995,0.0015817000000000001
2019-12-31,DOGE,0.002019,0.0020299,0.0019862,0.0020135,131083309.0,131083309.0,0.0023861965000000016,0.002280755999999997,0.0024520440000000356,0.021644378405150974,0.0047783999999999995,0.0015817000000000001
2019-12-30,DOGE,0.0020391,0.0020585,0.0020123000000000003,0.0020264,76749919.0,76749919.0,0.0023810645000000015,0.0022774453333333305,0.002436000000000036,0.022657054582904082,0.0047783999999999995,0.0015817000000000001
2019-12-29,DOGE,0.0020458,0.0020609,0.0020259,0.0020329000000000002,50528679.0,50528679.0,0.002376325000000001,0.0022743326666666637,0.0024226600000000357,0.017108221722553465,0.0047783999999999995,0.0015817000000000001
2019-12-28,DOGE,0.0020277,0.0020624000000000003,0.0020277,0.0020458,48401004.0,48401004.0,0.0023711200000000013,0.0022714506666666637,0.0024085320000000357,0.017112985155595187,0.0047783999999999995,0.0015817000000000001
2019-12-27,DOGE,0.0020172000000000002,0.0020426,0.0019901,0.0020277,145246366.0,145246366.0,0.0023648145000000013,0.0022680859999999973,0.0023910240000000354,0.026026174895895312,0.0047783999999999995,0.0015817000000000001
2019-12-26,DOGE,0.0020331,0.0020545000000000003,0.0020012999999999997,0.0020245000000000003,81831506.0,81831506.0,0.0023590985000000015,0.0022652753333333303,0.0023693800000000355,0.026166937189513868,0.0047783999999999995,0.0015817000000000001
2019-12-25,DOGE,0.002017,0.0020591,0.0019938,0.0020399999999999997,108851438.0,108851438.0,0.002351119500000001,0.002262027999999997,0.0023499160000000356,0.032374814080317255,0.0047783999999999995,0.0015817000000000001
2019-12-24,DOGE,0.0020469999999999998,0.0020545999999999997,0.002002,0.0020184,61042421.0,61042421.0,0.0023421910000000013,0.0022587006666666635,0.0023291060000000356,0.025696140693698032,0.0047783999999999995,0.0015817000000000001
2019-12-23,DOGE,0.0020848000000000004,0.0021261,0.0020276,0.0020510000000000003,187366372.0,187366372.0,0.0023347895000000013,0.002255857999999997,0.0023095260000000352,0.04724673829623947,0.0047783999999999995,0.0015817000000000001
2019-12-22,DOGE,0.0020399999999999997,0.0020859000000000003,0.00202,0.0020808000000000003,97517875.0,97517875.0,0.0023235865000000014,0.0022530619999999967,0.002291816000000035,0.032303921568627575,0.0047656999999999995,0.0015817000000000001
2019-12-21,DOGE,0.0020275,0.0020675999999999997,0.0020090999999999998,0.0020399999999999997,83070907.0,83070907.0,0.0023099580000000013,0.0022496706666666633,0.002268146000000035,0.028853267570900107,0.0047656999999999995,0.0015817000000000001
2019-12-20,DOGE,0.0020241,0.002065,0.0019933,0.0020273,58972845.0,58972845.0,0.0023044145000000013,0.0022462666666666635,0.002245272000000035,0.035423151030087474,0.0047656999999999995,0.0015817000000000001
2019-12-19,DOGE,0.0020541,0.00218,0.0019819000000000004,0.0020204999999999997,91905080.0,91905080.0,0.0023014205000000012,0.00224284933333333,0.002229906000000035,0.09644126381383558,0.0047656999999999995,0.0015817000000000001
2019-12-18,DOGE,0.0019772,0.0020868,0.0019,0.0020483,444442268.0,444442268.0,0.0023001475000000013,0.0022397726666666634,0.002217564000000035,0.09447703823588924,0.0047656999999999995,0.0015817000000000001
2019-12-17,DOGE,0.0020835000000000003,0.0021318,0.0019349,0.0019772,209772941.0,209772941.0,0.0022985275000000013,0.0022363619999999965,0.002205456000000035,0.09450443964482844,0.0047656999999999995,0.0015817000000000001
2019-12-16,DOGE,0.0021363000000000003,0.002177,0.0020705,0.0020870000000000003,99814375.0,99814375.0,0.0022973930000000013,0.0022330666666666634,0.002196858000000035,0.04985254879932605,0.0047656999999999995,0.0015817000000000001
2019-12-15,DOGE,0.0021127,0.0022,0.0020938000000000003,0.0021363000000000003,61190730.0,61190730.0,0.0022964645000000013,0.002230478666666663,0.002191272000000035,0.05026743030245651,0.0047656999999999995,0.0015817000000000001
2019-12-14,DOGE,0.0021274,0.0022933000000000003,0.002048,0.0021127,97345597.0,97345597.0,0.0022954265000000016,0.00222815933333333,0.0021847140000000346,0.11530506721820079,0.0047656999999999995,0.0015817000000000001
2019-12-13,DOGE,0.0021348,0.0022245,0.0021051,0.0021320999999999996,105233189.0,105233189.0,0.0022944945000000017,0.002226289999999997,0.002179016000000035,0.05593029792017986,0.0047656999999999995,0.0015817000000000001
2019-12-12,DOGE,0.0021515,0.0021688000000000002,0.0021166,0.0021344000000000003,55721062.0,55721062.0,0.0022936280000000015,0.0022241179999999967,0.0021741520000000346,0.024262142691145745,0.0047656999999999995,0.0015817000000000001
2019-12-11,DOGE,0.0021401999999999997,0.0021739999999999997,0.0021079000000000002,0.0021379000000000003,86454061.0,86454061.0,0.0022927465000000015,0.0022209873333333303,0.0021686300000000346,0.03088496402205378,0.0047656999999999995,0.0015817000000000001
2019-12-10,DOGE,0.0021635,0.002215,0.0020903000000000002,0.0021368000000000003,116186991.0,116186991.0,0.002291908000000002,0.0022178646666666637,0.0021636360000000347,0.05763808643401882,0.0047656999999999995,0.0015817000000000001
2019-12-09,DOGE,0.0021968000000000005,0.0022182,0.0021624,0.0021699,56493155.0,56493155.0,0.0022909610000000015,0.0022145793333333305,0.0021582100000000345,0.025400582665695528,0.0047656999999999995,0.0015817000000000001
2019-12-08,DOGE,0.0021834,0.0022499000000000004,0.00215,0.0021971,56793315.0,56793315.0,0.0022899060000000017,0.0022126926666666638,0.0021549640000000344,0.04575432811211891,0.0047656999999999995,0.0015817000000000001
2019-12-07,DOGE,0.0021894,0.0022504,0.0021601,0.002184,61735171.0,61735171.0,0.0022887295000000017,0.0022107606666666637,0.0021529360000000345,0.04124417648670877,0.0047656999999999995,0.0015817000000000001
2019-12-06,DOGE,0.0021704999999999997,0.0022416,0.0021000999999999997,0.0021944000000000004,132923213.0,132923213.0,0.0022873585000000017,0.0022089866666666637,0.0021518040000000345,0.0651923519926285,0.0047656999999999995,0.0015817000000000001
2019-12-05,DOGE,0.0021717,0.0022199000000000003,0.0021406,0.0021755,75250597.0,75250597.0,0.0022858705000000016,0.002206822666666664,0.002149918000000034,0.03651517244554978,0.0047656999999999995,0.0015817000000000001
2019-12-04,DOGE,0.0021731,0.002245,0.0021123,0.0021682,259311714.0,259311714.0,0.0022845640000000015,0.002204330666666664,0.0021482540000000343,0.06106483824950528,0.0047656999999999995,0.0015817000000000001
2019-12-03,DOGE,0.0022209,0.0022366,0.0021504000000000002,0.0021781999999999995,189360213.0,189360213.0,0.0022832455000000016,0.002202352666666664,0.0021449500000000343,0.03881309379080545,0.0047656999999999995,0.0015817000000000001
2019-12-02,DOGE,0.0022708000000000003,0.0022708000000000003,0.0021588,0.0022194000000000003,163746405.0,163746405.0,0.0022821430000000017,0.0022009286666666637,0.0021419920000000344,0.04932182490752162,0.0047656999999999995,0.0015817000000000001
2019-12-01,DOGE,0.002292,0.0023041,0.0022323,0.0022648000000000004,71868565.0,71868565.0,0.002281179500000002,0.0021994193333333303,0.002139768000000034,0.03132635253054097,0.0047656999999999995,0.0015817000000000001
2019-11-30,DOGE,0.0023593000000000004,0.0023607,0.0022711,0.0022918,59323424.0,59323424.0,0.0022802355000000017,0.0021991846666666636,0.002137640000000034,0.03797736616793117,0.0047656999999999995,0.0015817000000000001
2019-11-29,DOGE,0.0022735,0.0023733,0.0022722,0.0023593000000000004,98438924.0,98438924.0,0.002279604500000002,0.002199275999999997,0.0021345960000000337,0.0444688805806027,0.0047656999999999995,0.0015817000000000001
2019-11-28,DOGE,0.0023153,0.00236,0.0022614,0.0022719999999999997,98429449.0,98429449.0,0.002278593000000002,0.002198371999999997,0.0021303000000000337,0.04258627391698695,0.0047656999999999995,0.0015817000000000001
2019-11-27,DOGE,0.0022663,0.00236,0.0021866,0.0023208,98287760.0,98287760.0,0.002277711000000002,0.002199680666666664,0.0021301640000000338,0.0765123770021622,0.0047656999999999995,0.0015817000000000001
2019-11-26,DOGE,0.0022474,0.0023128,0.0022267,0.0022663,46658505.0,46658505.0,0.0022764220000000023,0.0022009013333333305,0.0021281520000000337,0.038310937082851285,0.0047656999999999995,0.0015817000000000001
2019-11-25,DOGE,0.0022368,0.0023206,0.002081,0.0022539,150700812.0,150700812.0,0.002275191500000002,0.0022022526666666637,0.002126068000000034,0.10711731044349068,0.0047656999999999995,0.0015817000000000001
2019-11-24,DOGE,0.0023891999999999997,0.0023891999999999997,0.0022323,0.0022329999999999997,116673800.0,116673800.0,0.0022741250000000023,0.0022038346666666637,0.0021273200000000336,0.0656705173279758,0.0047656999999999995,0.0015817000000000001
2019-11-23,DOGE,0.0023528000000000004,0.0024,0.0022611999999999997,0.0023994,172491867.0,172491867.0,0.002273241500000002,0.0022068306666666636,0.0021313820000000336,0.058993539612376786,0.0047656999999999995,0.0015817000000000001
2019-11-22,DOGE,0.0024059000000000003,0.0024425999999999996,0.0021733,0.0023524,165526781.0,165526781.0,0.0022722105000000017,0.002209321999999997,0.002134922000000034,0.11193316430441815,0.0047656999999999995,0.0015817000000000001
2019-11-21,DOGE,0.0025209,0.0025302,0.0023,0.0024063,139844659.0,139844659.0,0.002271349000000002,0.0022118219999999965,0.0021391020000000338,0.09131659328017766,0.0047656999999999995,0.0015817000000000001
2019-11-20,DOGE,0.0025206,0.00259,0.0025065,0.0025225,51326120.0,51326120.0,0.0022709680000000017,0.0022150086666666634,0.0021469880000000337,0.03312703324605245,0.0047656999999999995,0.0015817000000000001
2019-11-19,DOGE,0.0025350999999999998,0.0025381,0.0024883,0.0025165,60867796.0,60867796.0,0.0022705875000000016,0.0022185653333333297,0.002155546000000034,0.019644195495246746,0.0047656999999999995,0.0015817000000000001
2019-11-18,DOGE,0.0026159000000000004,0.0026299,0.0025001999999999997,0.0025395,72203979.0,72203979.0,0.002270331500000002,0.0022221953333333294,0.0021628360000000343,0.049581406017049724,0.0047656999999999995,0.0015817000000000001
2019-11-17,DOGE,0.0026517,0.0026619,0.0025893,0.0026258,81768446.0,81768446.0,0.002270345500000002,0.0022269933333333293,0.002172664000000034,0.027378662744654343,0.0047656999999999995,0.0015817000000000001
2019-11-16,DOGE,0.0026504000000000002,0.0027,0.0026164,0.0026606,184465713.0,184465713.0,0.002270715000000002,0.0022316266666666624,0.002184484000000034,0.0315424086930275,0.0047656999999999995,0.0015817000000000001
2019-11-15,DOGE,0.002665,0.00271,0.0025767,0.0026579999999999998,196496664.0,196496664.0,0.0022711720000000023,0.0022363246666666625,0.002196486000000034,0.0500187617260789,0.0047656999999999995,0.0015817000000000001
2019-11-14,DOGE,0.0026750999999999997,0.0026861999999999997,0.0025991,0.0026620000000000003,99444648.0,99444648.0,0.002271256000000002,0.0022409559999999958,0.0022092540000000337,0.03255953048484157,0.0047656999999999995,0.0015817000000000001
2019-11-13,DOGE,0.0027078000000000002,0.0027078000000000002,0.0026316,0.0026820999999999998,140516822.0,140516822.0,0.002271867000000002,0.002245739999999996,0.0022229940000000337,0.028140926213162058,0.0047656999999999995,0.0015817000000000001
2019-11-12,DOGE,0.0027042,0.0027244,0.0026456,0.0027078000000000002,116799812.0,116799812.0,0.002272316000000002,0.002250691999999996,0.0022366600000000335,0.02913985651948819,0.0047656999999999995,0.0015817000000000001
2019-11-11,DOGE,0.0027653,0.0027687,0.002646,0.002705,145629942.0,145629942.0,0.002273189500000002,0.0022552913333333297,0.0022504900000000338,0.04437131595125299,0.0047656999999999995,0.0015817000000000001
2019-11-10,DOGE,0.0027078000000000002,0.0027849,0.0026647,0.0027565000000000003,305203814.0,305203814.0,0.002274357000000002,0.0022603093333333295,0.0022650920000000336,0.04439027993204815,0.0047656999999999995,0.0015817000000000001
2019-11-09,DOGE,0.0026441999999999998,0.0027351,0.0026079000000000002,0.0027126,355378242.0,355378242.0,0.0022754210000000023,0.002265097999999996,0.002278686000000033,0.04810528704334,0.0047656999999999995,0.0015817000000000001
