Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
BTC,2019-09-15,10332.81,10360.0,10252.15,10302.01,18047.654013,18047.654013,8206.488850000002,8327.049066666676,8717.073600000023,0.01043762538941492
BTC,2019-09-14,10344.13,10419.99,10222.33,10335.02,23621.533519,23621.533519,8224.949350000003,8327.79533333334,8739.879800000022,0.01910842187791529
BTC,2019-09-13,10415.01,10439.0,10153.0,10342.06,30280.339776,30280.339776,8244.607450000003,8331.063533333341,8760.930600000023,0.027460367296814885
BTC,2019-09-12,10158.75,10448.81,10040.0,10415.01,34511.162755,34511.162755,8264.710600000004,8332.818600000008,8784.598600000023,0.04024215577703945
BTC,2019-09-11,10098.19,10293.0,9880.0,10158.33,31953.824562,31953.824562,8286.095150000005,8334.573800000007,8804.948200000024,0.040898418429441315
BTC,2019-09-10,10302.58,10384.99,9953.0,10098.15,28915.412225,28915.412225,8305.402650000005,8336.469933333341,8823.816800000024,0.04193027377608325
BTC,2019-09-09,10381.24,10480.0,10068.5,10303.12,39835.727608,39835.727608,8325.122700000005,8340.010733333342,8841.726800000026,0.039638810007282366
BTC,2019-09-08,10455.9,10592.5,10208.0,10381.18,23984.672018,23984.672018,8343.341800000004,8345.138333333342,8865.247600000024,0.03677349630352241
BTC,2019-09-07,10298.71,10558.0,10288.57,10455.88,27637.877392000002,27637.877392000002,8362.234050000005,8353.53073333334,8883.766600000024,0.026161528968191194
BTC,2019-09-06,10563.13,10905.87,10150.0,10298.73,58799.640959000004,58799.640959000004,8380.004100000004,8360.240666666674,8905.141200000024,0.07155738876639792
BTC,2019-09-05,10565.92,10900.0,10450.0,10564.49,33970.960639,33970.960639,8400.490000000003,8368.46053333334,8943.330600000023,0.04258976028590033
BTC,2019-09-04,10611.85,10799.0,10369.89,10567.02,43943.889026,43943.889026,8424.244150000004,8376.343266666672,9006.422800000024,0.040436870102762534
BTC,2019-09-03,10340.0,10773.0,10272.0,10615.28,47998.376781,47998.376781,8446.385650000004,8384.759200000008,9069.396000000026,0.04845261121856866
BTC,2019-09-02,9723.59,10450.0,9712.5,10340.0,44740.248093,44740.248093,8467.043850000004,8390.271133333341,9115.796000000026,0.07584647234200537
BTC,2019-09-01,9588.74,9830.0,9520.0,9724.98,19545.404843,19545.404843,8484.856900000002,8393.09413333334,9146.350200000024,0.03232958657758996
BTC,2019-08-31,9582.76,9684.51,9420.75,9587.47,17130.290074,17130.290074,8505.829050000002,8394.515866666674,9173.632600000024,0.027524429287595662
BTC,2019-08-30,9499.01,9696.0,9350.41,9584.54,26834.318103999998,26834.318103999998,8527.188550000003,8399.029000000008,9206.363200000023,0.03638168609149797
BTC,2019-08-29,9721.0,9724.0,9320.0,9498.44,35532.694910000006,35532.694910000006,8549.535900000003,8404.918600000006,9237.391800000023,0.041559510338442546
BTC,2019-08-28,10185.69,10299.0,9601.01,9721.0,42110.555375,42110.555375,8571.334400000003,8414.121400000005,9270.400200000024,0.068526530848671
BTC,2019-08-27,10373.6,10391.08,10051.08,10185.05,28402.775383,28402.775383,8596.399350000003,8425.76173333334,9314.266400000024,0.03277550705637387
BTC,2019-08-26,10142.69,10604.0,10137.93,10372.25,41687.511599,41687.511599,8620.367600000003,8438.879933333339,9358.525600000024,0.045951320606269115
BTC,2019-08-25,10134.61,10333.0,9906.97,10142.69,26271.657398,26271.657398,8647.081050000003,8448.615466666672,9394.415400000024,0.042037138084248
BTC,2019-08-24,10388.16,10419.42,9890.0,10134.35,27692.456844,27692.456844,8658.080200000002,8457.937600000005,9431.602200000023,0.05096378954502049
BTC,2019-08-23,10099.9,10445.0,10019.79,10389.55,27550.336173000003,27550.336173000003,8670.555150000002,8469.585600000006,9473.391400000022,0.04210041683581017
BTC,2019-08-22,10140.82,10242.0,9762.0,10099.88,34059.642738,34059.642738,8681.405200000001,8478.906800000004,9510.219000000023,0.04733345035214115
BTC,2019-08-21,10760.51,10804.13,9858.0,10142.57,47355.719282,47355.719282,8691.951500000001,8487.084200000005,9541.909800000021,0.08792612989533016
BTC,2019-08-20,10914.73,10949.96,10560.0,10760.51,32298.921679000003,32298.921679000003,8701.320750000003,8499.399066666672,9585.905200000023,0.03572786500444804
BTC,2019-08-19,10306.17,10930.0,10258.6,10915.54,37243.319217000004,37243.319217000004,8710.239050000002,8514.035933333338,9640.848200000022,0.06514544200221806
BTC,2019-08-18,10216.05,10500.0,10080.0,10306.78,24085.395172,24085.395172,8716.499550000002,8523.938400000006,9683.182000000023,0.041111779993245924
BTC,2019-08-17,10331.15,10465.14,10000.0,10216.02,29000.581200999997,29000.581200999997,8723.825300000002,8533.311800000007,9730.417400000022,0.045023061324247486
BTC,2019-08-16,10296.77,10536.03,9750.0,10331.54,51758.142918,51758.142918,8731.682650000002,8548.119800000006,9774.524400000022,0.07633753108984669
BTC,2019-08-15,10055.16,10460.0,9911.0,10293.93,38174.45112,38174.45112,8738.576100000002,8562.179466666672,9817.66040000002,0.054598832838065235
BTC,2019-08-14,10893.36,10897.48,9928.1,10050.37,54451.847499,54451.847499,8746.168550000004,8575.715200000006,9854.188600000021,0.0889881542517643
BTC,2019-08-13,11398.35,11456.16,10788.45,10892.71,33234.729680000004,33234.729680000004,8758.014050000003,8593.686466666673,9904.844000000021,0.058579531247943704
BTC,2019-08-12,11539.08,11577.89,11235.32,11396.08,17568.227075,17568.227075,8771.529900000003,8617.54193333334,9966.91680000002,0.02968780873345186
BTC,2019-08-11,11309.24,11600.0,11112.11,11549.97,26772.906909999998,26772.906909999998,8785.163700000003,8640.835200000007,10032.12940000002,0.04314082997619641
BTC,2019-08-10,11879.98,11985.0,11270.0,11309.31,42633.087048,42633.087048,8797.784000000003,8661.92873333334,10097.43920000002,0.06018528650721634
BTC,2019-08-09,11994.17,12045.68,11700.0,11879.99,39427.152588,39427.152588,8810.604750000004,8689.408666666674,10171.06280000002,0.0288206687082141
BTC,2019-08-08,11975.04,12060.0,11521.0,11999.77,51207.257174,51207.257174,8822.322950000003,8720.348800000007,10247.500000000022,0.04501028806584362
BTC,2019-08-07,11481.69,12141.17,11382.84,11975.03,69173.390353,69173.390353,8832.516100000004,8751.154933333339,10325.726000000022,0.06604689727731718
BTC,2019-08-06,11830.0,12330.7,11226.7,11481.69,76705.389875,76705.389875,8841.670250000003,8778.733133333339,10386.758800000021,0.09332206255283178
BTC,2019-08-05,10929.99,11937.52,10927.8,11828.8,65153.673713,65153.673713,8852.429000000004,8811.15373333334,10453.47200000002,0.09238068836293548
BTC,2019-08-04,10816.86,11040.0,10552.0,10929.23,39924.745141,39924.745141,8859.093050000003,8836.009600000007,10478.01160000002,0.04511475603825879
BTC,2019-08-03,10523.75,10904.77,10497.93,10816.86,33802.318824,33802.318824,8865.208400000005,8860.153800000007,10493.77140000002,0.038659223185651514
BTC,2019-08-02,10375.0,10670.0,10281.35,10523.75,42990.444221,42990.444221,8867.003600000004,8882.005466666673,10504.51860000002,0.03746024096385538
BTC,2019-08-01,10080.53,10467.86,9863.46,10374.99,41727.637028,41727.637028,8870.348550000004,8901.91713333334,10508.64660000002,0.059957164950652536
BTC,2019-07-31,9575.0,10109.8,9555.0,10080.53,39515.35456,39515.35456,8871.164850000005,8920.346400000008,10505.37140000002,0.05794255874673622
BTC,2019-07-30,9509.07,9714.28,9402.0,9574.21,32536.368833999997,32536.368833999997,8869.512300000004,8935.80953333334,10493.71580000002,0.03284022517449137
BTC,2019-07-29,9541.54,9729.0,9395.0,9507.64,29021.937411000003,29021.937411000003,8865.328700000004,8951.180466666674,10480.11220000002,0.03500483150518679
BTC,2019-07-28,9478.92,9594.99,9165.0,9541.54,29401.022937,29401.022937,8861.888250000004,8966.759866666674,10465.916800000019,0.0453627628464002
BTC,2019-07-27,9824.0,10188.66,9333.0,9476.52,43809.778301,43809.778301,8857.638550000005,8981.564866666675,10449.407000000017,0.08709894136807816
BTC,2019-07-26,9882.15,9889.98,9637.0,9824.0,27167.463217,27167.463217,8855.643150000004,8998.277600000007,10439.186600000017,0.02559969237463503
BTC,2019-07-25,9763.4,10175.0,9720.03,9879.87,37873.354728,37873.354728,8855.783350000005,9014.133800000009,10429.942800000017,0.04659954524038751
BTC,2019-07-24,9864.78,9937.0,9525.0,9763.28,43475.380377,43475.380377,8853.841000000004,9031.670666666674,10416.908200000016,0.04176474285285632
BTC,2019-07-23,10343.08,10343.97,9822.0,9864.91,47624.37071,47624.37071,8853.690300000004,9049.517866666674,10411.039800000017,0.05046562532630506
BTC,2019-07-22,10590.15,10683.16,10100.0,10340.31,40467.954839,40467.954839,8856.323200000004,9070.784600000008,10415.883000000016,0.05506626440607545
BTC,2019-07-21,10740.27,10817.9,10288.0,10589.45,38834.287935,38834.287935,8860.410450000003,9092.862066666674,10421.609600000016,0.04933767959278487
BTC,2019-07-20,10505.78,11068.99,10350.0,10740.23,47331.899848,47331.899848,8866.051400000004,9120.304800000005,10428.790600000015,0.06843756484525658
BTC,2019-07-19,10628.64,10769.71,10121.84,10504.29,56546.932133,56546.932133,8872.587750000004,9144.388600000006,10429.758800000016,0.06095511749386554
BTC,2019-07-18,9668.86,10788.0,9252.0,10627.16,80283.310252,80283.310252,8879.262350000003,9167.779066666671,10436.327400000016,0.15886050682293465
BTC,2019-07-17,9430.17,9957.0,9060.0,9667.92,84942.672717,84942.672717,8880.944400000002,9185.138200000005,10418.396000000017,0.0951202364326412
BTC,2019-07-16,10833.78,11028.0,9350.01,9439.59,97219.443413,97219.443413,8881.219300000002,9199.678933333338,10395.847400000017,0.1548849985877505
BTC,2019-07-15,10174.18,11100.0,9860.0,10838.72,81922.426332,81922.426332,8888.648450000002,9223.949866666671,10400.316200000016,0.12187714390742055
BTC,2019-07-14,11355.78,11452.0,10103.0,10174.18,72517.579236,72517.579236,8891.953300000003,9243.71106666667,10396.999800000016,0.1187941295093776
BTC,2019-07-13,11757.22,11799.98,10830.0,11355.76,54245.594548,54245.594548,8902.224450000003,9271.255266666672,10429.615400000017,0.08250079525602137
BTC,2019-07-12,11342.88,11885.0,11073.0,11757.22,56321.85828099999,56321.85828099999,8914.139500000003,9300.712466666671,10473.010400000017,0.07158675750779345
BTC,2019-07-11,12108.11,12111.73,11000.0,11342.89,87506.461058,87506.461058,8926.316100000002,9326.264333333338,10508.177400000017,0.0918169722607409
BTC,2019-07-10,12548.51,13147.08,11569.0,12108.37,109246.044997,109246.044997,8943.782950000003,9357.065400000005,10560.376000000017,0.1257583569682775
BTC,2019-07-09,12238.6,12794.73,12068.0,12543.41,78442.130343,78442.130343,8964.797100000002,9390.505000000005,10616.824200000017,0.05938015786119324
BTC,2019-07-08,11410.0,12338.03,11220.0,12238.6,52182.367215,52182.367215,8983.795100000003,9422.835666666671,10657.895200000017,0.09798685363716045
BTC,2019-07-07,11256.45,11538.0,11094.37,11406.24,38884.795599000005,38884.795599000005,8998.803700000002,9450.915133333338,10678.575000000017,0.03941118203341188
BTC,2019-07-06,10982.41,11665.0,10964.51,11256.49,51469.496331,51469.496331,9011.674350000001,9477.340333333339,10700.851000000017,0.06378290375245504
BTC,2019-07-05,11145.67,11406.83,10796.44,10970.73,63534.35058200001,63534.35058200001,9022.847850000002,9501.850000000004,10717.578600000017,0.054764765150950946
BTC,2019-07-04,11940.0,12000.0,11055.0,11145.67,66512.221892,66512.221892,9035.364450000001,9526.881866666672,10732.701000000017,0.07914572864321608
BTC,2019-07-03,10844.98,11991.89,10841.04,11940.0,96815.90028999999,96815.90028999999,9051.555950000002,9556.202600000006,10769.503400000018,0.10611822244024412
BTC,2019-07-02,10624.9,10938.75,9727.0,10842.85,109561.038728,109561.038728,9061.190400000001,9576.890400000006,10783.509000000018,0.114048132217715
BTC,2019-07-01,10854.1,11282.28,10030.0,10624.93,90962.26827100001,90962.26827100001,9069.748650000001,9598.260000000006,10780.797400000018,0.11537391400484615
BTC,2019-06-30,11903.13,12180.0,10766.03,10854.1,84512.530443,84512.530443,9080.419100000001,9620.563866666673,10779.568600000017,0.11878976370080806
BTC,2019-06-29,12407.06,12441.54,11475.02,11903.13,69642.07415700001,69642.07415700001,9095.827700000002,9652.210466666673,10811.495600000017,0.07790080808829815
BTC,2019-06-28,11329.99,12480.0,10982.88,12400.63,95795.203964,95795.203964,9113.7808,9687.484200000006,10855.187800000016,0.13213780418164542
BTC,2019-06-27,13098.38,13478.04,10525.1,11329.99,173894.82088900002,173894.82088900002,9129.87905,9716.995600000006,10875.156800000015,0.22544314640436455
BTC,2019-06-26,11821.28,13970.0,11741.0,13093.8,155930.147386,155930.147386,9154.42315,9755.543800000005,10931.154200000015,0.18855826103433806
BTC,2019-06-25,11056.59,11850.0,11026.0,11820.86,61276.686648,61276.686648,9173.4274,9785.894666666672,10966.564000000015,0.07452569010879484
BTC,2019-06-24,10905.95,11143.63,10620.8,11056.59,43101.045285,43101.045285,9187.725250000001,9808.753666666673,10969.841600000016,0.04793988602551817
BTC,2019-06-23,10729.0,11392.64,10555.18,10906.07,57445.323945000004,57445.323945000004,9203.1668,9827.474066666673,10960.041400000015,0.0780557367881442
BTC,2019-06-22,10159.86,11160.0,9921.72,10729.5,104169.447976,104169.447976,9216.534400000002,9844.779800000008,10943.632000000016,0.12187963219965635
BTC,2019-06-21,9518.06,10174.99,9518.06,10159.86,50484.415892000005,50484.415892000005,9226.607300000001,9857.931066666675,10920.643000000015,0.06901931696164978
BTC,2019-06-20,9253.76,9590.0,9175.2,9517.12,34556.053982,34556.053982,9235.402900000003,9864.695866666676,10873.385600000014,0.044825022477349666
BTC,2019-06-19,9081.97,9304.0,8960.0,9255.49,32147.706495,32147.706495,9244.886600000003,9869.792333333344,10818.500000000015,0.03787724469470831
BTC,2019-06-18,9312.13,9336.36,8950.0,9081.55,51554.569401,51554.569401,9253.523800000003,9873.85780000001,10760.630400000015,0.04148997060822826
BTC,2019-06-17,8953.0,9444.0,8950.0,9313.96,47895.485374,47895.485374,9263.368800000002,9878.306333333343,10717.275800000014,0.05517703563051491
BTC,2019-06-16,8810.77,9333.0,8760.0,8953.33,63289.251219000005,63289.251219000005,9273.306900000003,9879.481066666676,10659.766400000013,0.06503404356259442
BTC,2019-06-15,8650.88,8864.99,8567.63,8808.7,31791.636038999997,31791.636038999997,9281.346150000003,9879.39280000001,10617.355800000012,0.034373381667529845
BTC,2019-06-14,8216.44,8684.41,8144.32,8650.0,39835.246255,39835.246255,9288.620000000003,9878.837666666677,10574.018600000012,0.06573284780269802
BTC,2019-06-13,8127.64,8309.82,8010.03,8218.54,30467.764341000002,30467.764341000002,9293.482700000002,9873.36480000001,10527.914400000014,0.03688524590163934
BTC,2019-06-12,7884.9,8200.0,7788.99,8127.64,41597.082622,41597.082622,9297.179700000002,9868.819666666677,10482.967400000014,0.052126215931717616
BTC,2019-06-11,7981.0,8010.0,7692.23,7884.9,30334.999427,30334.999427,9300.023500000003,9862.894133333344,10439.054800000014,0.039815812554817746
BTC,2019-06-10,7627.57,8020.0,7511.0,7982.75,36756.078468,36756.078468,9303.663550000003,9854.671133333344,10407.225600000012,0.06673160652737373
BTC,2019-06-09,7895.28,7935.0,7506.66,7628.13,31568.465157,31568.465157,9305.794200000002,9843.265000000009,10369.635400000012,0.05425266741648176
BTC,2019-06-08,7978.94,8044.65,7751.0,7893.62,22657.329634,22657.329634,9309.239150000003,9833.83140000001,10336.677000000012,0.03680313425091549
BTC,2019-06-07,7787.57,8100.0,7737.49,7980.53,33942.225657999996,33942.225657999996,9312.862950000002,9824.41260000001,10306.757200000011,0.04654982234509612
BTC,2019-06-06,7778.08,7868.13,7444.58,7786.7,36624.118747,36624.118747,9315.211000000003,9815.025866666676,10266.011200000012,0.05445431263242345
BTC,2019-06-05,7687.04,7896.7,7572.78,7776.5,48679.656455000004,48679.656455000004,9316.586300000003,9804.939066666677,10223.943800000012,0.04213845641495297
BTC,2019-06-04,8115.66,8115.66,7481.02,7687.03,74143.948941,74143.948941,9319.357700000002,9794.641866666676,10182.418800000012,0.07819943171596634
BTC,2019-06-03,8726.0,8800.95,8080.8,8115.82,45692.965104,45692.965104,9323.997650000003,9787.808333333343,10147.437000000013,0.08252922301168927
BTC,2019-06-02,8545.1,8814.78,8524.0,8725.98,27835.133264999997,27835.133264999997,9331.876050000003,9784.950066666675,10115.150400000011,0.03402885864413531
BTC,2019-06-01,8555.0,8626.0,8442.36,8544.07,31868.234157,31868.234157,9338.207250000001,9779.193066666676,10074.242800000013,0.021465809468147214
BTC,2019-05-31,8267.1,8594.0,8108.5,8555.0,44727.49162,44727.49162,9347.863150000001,9774.858800000009,10030.538200000012,0.058726760290791206
BTC,2019-05-30,8646.5,9074.26,8005.0,8269.54,70379.998521,70379.998521,9354.752250000001,9766.45620000001,9985.843200000012,0.12366391025270343
BTC,2019-05-29,8716.87,8750.0,8406.6,8645.68,33880.865922000005,33880.865922000005,9362.387700000001,9762.560733333343,9946.213600000012,0.039394874536387445
BTC,2019-05-28,8752.52,8798.49,8510.63,8715.64,31470.551534,31470.551534,9370.64565,9762.964866666676,9927.168000000012,0.032888813735929834
BTC,2019-05-27,8612.54,8908.32,8589.0,8756.32,51886.768793,51886.768793,9378.13485,9771.924266666676,9913.502600000013,0.0370761703283816
BTC,2019-05-26,8023.0,8740.0,7833.42,8614.43,49652.144567,49652.144567,9385.2166,9779.576333333342,9869.016800000014,0.11299763180855041
BTC,2019-05-25,7964.52,8091.8,7908.34,8025.41,28414.328817,28414.328817,9389.29365,9779.612400000009,9826.041400000013,0.023034658711384996
BTC,2019-05-24,7849.95,8130.0,7766.0,7964.87,46664.785325,46664.785325,9392.997350000001,9778.063066666677,9758.223600000012,0.046369722100140766
BTC,2019-05-23,7627.8,7940.98,7461.0,7851.51,49648.184701,49648.184701,9395.561700000002,9775.584133333341,9680.109400000014,0.06292508980308864
BTC,2019-05-22,7904.48,8016.0,7465.0,7628.43,49136.994589,49136.994589,9396.1533,9773.453600000008,9605.820200000013,0.0697073052243791
BTC,2019-05-21,7937.16,8042.32,7771.0,7904.87,52301.752247000004,52301.752247000004,9398.236600000002,9773.172666666675,9521.750200000013,0.03418351148269654
BTC,2019-05-20,8147.94,8156.03,7553.0,7938.15,65859.208564,65859.208564,9400.29,9772.289800000008,9429.645000000013,0.07401011789482984
BTC,2019-05-19,7257.32,8275.09,7243.08,8148.48,65577.442058,65577.442058,9404.0874,9773.33473333334,9347.842600000014,0.14220263127435476
BTC,2019-05-18,7355.28,7458.0,7156.61,7257.45,37054.944779000005,37054.944779000005,9404.40305,9767.322466666674,9264.866800000014,0.04097600635189964
BTC,2019-05-17,7868.67,7925.0,6913.0,7355.26,88752.008159,88752.008159,9404.7158,9760.702866666674,9186.842200000016,0.12861131550821167
BTC,2019-05-16,8169.08,8320.0,7705.0,7866.59,69630.51399600001,69630.51399600001,9407.577350000001,9757.980066666674,9124.759400000015,0.07528387529562693
BTC,2019-05-15,7945.26,8249.0,7850.0,8169.87,37884.327211,37884.327211,9411.472250000003,9757.11193333334,9065.243400000016,0.05021862091360132
BTC,2019-05-14,7795.62,8366.0,7599.56,7947.56,76583.722603,76583.722603,9413.500600000003,9755.039000000008,8985.394600000016,0.09831674709644642
BTC,2019-05-13,6968.24,8100.0,6870.0,7790.71,85804.735333,85804.735333,9413.755750000004,9749.923533333342,8924.351800000017,0.17651516021262184
BTC,2019-05-12,7076.24,7521.78,6750.0,6967.31,86948.975339,86948.975339,9411.494850000003,9739.300666666675,8851.199400000018,0.10906639684352139
BTC,2019-05-11,6375.16,7343.99,6372.85,7076.22,74022.424393,74022.424393,9409.333350000003,9732.019533333341,8775.641800000018,0.15233186304343727
BTC,2019-05-10,6209.95,6468.92,6172.0,6373.33,36623.61079,36623.61079,9405.419300000003,9719.907800000008,8665.045800000016,0.0478135894813968
BTC,2019-05-09,5986.66,6224.55,5983.71,6209.18,27453.011436,27453.011436,9400.917350000003,9708.940666666675,8541.216800000017,0.04022944346263194
BTC,2019-05-08,5846.34,6014.72,5772.2,5987.29,23074.051519999997,23074.051519999997,9396.337400000004,9694.681333333343,8434.362800000017,0.041482363324746835
BTC,2019-05-07,5749.92,6028.41,5747.74,5846.34,39905.064422,39905.064422,9389.011250000003,9679.40940000001,8289.413600000018,0.04881285304839025
BTC,2019-05-06,5773.18,5805.0,5619.14,5747.79,25256.596325,25256.596325,9381.409050000004,9662.90160000001,8167.952200000017,0.03219369567552019
BTC,2019-05-05,5829.83,5839.9,5696.0,5775.62,23822.543775,23822.543775,9372.148450000004,9645.672800000011,8062.3328000000165,0.024683395570711263
BTC,2019-05-04,5770.62,5900.0,5587.45,5829.45,39682.408991000004,39682.408991000004,9360.805650000004,9629.252866666679,7960.800400000016,0.05416229105364765
BTC,2019-05-03,5494.81,5844.0,5477.57,5772.69,46297.172849,46297.172849,9349.000900000005,9612.475200000012,7861.6642000000165,0.06668656423061038
BTC,2019-05-02,5383.2,5538.0,5370.0,5492.87,22795.787835,22795.787835,9335.529400000005,9595.468866666679,7768.324400000017,0.03120820329915292
BTC,2019-05-01,5321.94,5402.0,5316.2,5383.2,17217.473216,17217.473216,9319.933400000005,9576.698133333344,7685.646000000017,0.016121940495383298
BTC,2019-04-30,5238.14,5339.98,5192.15,5320.81,22238.06823,22238.06823,9304.082350000006,9557.650800000012,7606.952400000017,0.028221849740556748
BTC,2019-04-29,5309.81,5332.0,5178.8,5238.14,19918.135079,19918.135079,9287.914400000005,9538.813533333345,7530.0842000000175,0.02885225648375362
BTC,2019-04-28,5295.69,5340.0,5259.48,5307.52,14371.433869,14371.433869,9271.218600000006,9517.996666666677,7449.955400000018,0.015204817502535163
BTC,2019-04-27,5315.0,5342.5,5257.67,5295.69,15422.896934999999,15422.896934999999,9253.811450000005,9496.680333333345,7376.802600000017,0.015960489181561604
BTC,2019-04-26,5220.47,5510.0,5161.62,5314.1,48912.294513,48912.294513,9236.272250000005,9467.426000000012,7306.9106000000165,0.06673345503374219
BTC,2019-04-25,5415.0,5491.84,5102.0,5219.9,49636.089948,49636.089948,9218.705400000004,9435.366200000011,7238.308600000018,0.07199261311172671
BTC,2019-04-24,5490.91,5582.2,5333.35,5415.0,48224.152412999996,48224.152412999996,9200.583050000005,9404.890266666678,7182.237800000018,0.04532035673504018
BTC,2019-04-23,5357.14,5600.0,5332.41,5493.31,41262.103917,41262.103917,9184.002550000007,9373.721733333345,7129.551200000017,0.04995015997341868
BTC,2019-04-22,5257.41,5400.0,5208.35,5357.14,29563.852308999998,29563.852308999998,9166.919600000005,9341.140733333343,7078.996000000017,0.03645331066057234
BTC,2019-04-21,5292.91,5314.35,5165.0,5256.14,25549.570938999997,25549.570938999997,9147.119300000006,9308.468400000009,7024.463800000018,0.028216992164990594
BTC,2019-04-20,5258.68,5333.42,5230.1,5291.73,19168.908274,19168.908274,9126.882700000006,9275.827800000008,6977.735800000017,0.019647516106703528
BTC,2019-04-19,5258.44,5320.0,5175.0,5258.68,24611.236322999997,24611.236322999997,9106.632800000005,9242.543600000008,6925.037000000017,0.02757471797719476
BTC,2019-04-18,5202.41,5287.0,5198.8,5258.44,22619.239000999998,22619.239000999998,9085.958250000003,9208.919800000007,6870.595200000016,0.01695368108242138
BTC,2019-04-17,5173.72,5230.4,5146.8,5202.82,23307.536134,23307.536134,9065.998800000005,9174.705133333342,6818.917600000016,0.016158586085060548
BTC,2019-04-16,5024.95,5197.72,5003.94,5173.72,24242.229493,24242.229493,9045.419800000005,9140.24953333334,6766.8620000000155,0.03856356779669463
BTC,2019-04-15,5131.28,5167.38,4950.0,5024.95,29057.191581,29057.191581,9024.386500000004,9104.315800000008,6713.620400000015,0.042363698726243765
BTC,2019-04-14,5047.45,5152.99,5000.0,5131.3,18281.607739,18281.607739,9004.338750000003,9070.802266666673,6653.930000000015,0.0303103547335783
BTC,2019-04-13,5047.0,5099.0,5004.0,5045.22,17292.456802,17292.456802,8983.791250000004,9037.116066666675,6580.314800000015,0.01882306320586487
BTC,2019-04-12,5017.37,5080.58,4861.22,5048.01,33276.678614,33276.678614,8961.993200000003,9002.082000000006,6510.393600000015,0.043720116315918434
BTC,2019-04-11,5307.86,5332.67,4927.0,5017.37,54696.600686,54696.600686,8941.054350000004,8966.323266666674,6439.641000000015,0.07642816502319204
BTC,2019-04-10,5150.0,5422.0,5135.0,5308.25,40073.620470999995,40073.620470999995,8919.945950000005,8932.005733333343,6380.415200000015,0.055728155339805824
BTC,2019-04-09,5238.38,5238.4,5076.68,5150.0,34067.012311,34067.012311,8899.545950000005,8897.680866666675,6310.501600000015,0.030872139860032937
BTC,2019-04-08,5170.27,5305.0,5039.0,5236.9,50178.430781999996,50178.430781999996,8882.455350000004,8862.163600000007,6240.926800000016,0.051447990143648197
BTC,2019-04-07,5042.07,5234.0,5026.0,5170.27,37615.486804,37615.486804,8871.244650000004,8826.185266666675,6169.205800000016,0.04125289811525822
BTC,2019-04-06,5004.96,5205.0,4928.59,5043.89,41770.842313,41770.842313,8859.131000000003,8789.042666666674,6097.795000000016,0.05522721460311368
BTC,2019-04-05,4898.64,5028.22,4880.62,5004.95,39768.552806,39768.552806,8844.055750000003,8753.475666666673,6037.385800000017,0.030130811817157488
BTC,2019-04-04,4932.59,5039.08,4777.0,4898.66,61054.25416799999,61054.25416799999,8827.562700000002,8721.300200000007,5976.061600000016,0.05313233007405844
BTC,2019-04-03,4857.19,5275.01,4753.5,4932.6,109890.12574300001,109890.12574300001,8811.108950000002,8690.267733333341,5917.683400000016,0.107368663774734
BTC,2019-04-02,4144.54,4897.99,4140.54,4857.29,105383.639263,105383.639263,8795.655350000003,8658.75273333334,5862.260600000016,0.18275852084911712
BTC,2019-04-01,4102.44,4158.7,4067.0,4144.56,25507.067641,25507.067641,8776.643100000003,8623.060200000007,5787.054400000015,0.02235255116467269
BTC,2019-03-31,4106.99,4116.12,4082.57,4103.95,13525.087433,13525.087433,8756.809950000003,8585.613200000007,5710.370400000015,0.008168999681031542
BTC,2019-03-30,4104.24,4140.0,4052.0,4106.97,19509.292600999997,19509.292600999997,8737.386100000002,8545.092666666675,5629.540200000015,0.021441241252948173
BTC,2019-03-29,4028.22,4123.71,4024.03,4103.25,30084.217443999998,30084.217443999998,8717.105900000002,8503.29933333334,5566.456200000015,0.024745421054460738
BTC,2019-03-28,4039.58,4039.7,4002.0,4027.81,20089.293875,20089.293875,8695.503950000002,8462.533466666675,5499.907200000015,0.009332653394659796
BTC,2019-03-27,3948.77,4048.0,3936.15,4038.05,32364.555851999998,32364.555851999998,8674.319150000003,8421.891466666675,5423.336400000014,0.028325275972011513
BTC,2019-03-26,3935.47,3958.98,3894.0,3948.55,29349.537626999998,29349.537626999998,8652.561450000003,8378.951466666675,5338.910000000014,0.016511369671220976
BTC,2019-03-25,3991.35,3999.3,3888.71,3936.12,33192.890217,33192.890217,8630.949550000003,8337.859733333342,5258.681200000014,0.027707417289889423
BTC,2019-03-24,4006.01,4006.02,3950.0,3992.18,17179.850648,17179.850648,8608.120300000002,8296.857133333342,5182.710600000014,0.01398398905644269
BTC,2019-03-23,3987.89,4018.83,3978.01,4006.01,17302.604318,17302.604318,8585.346650000003,8251.827133333341,5123.484600000013,0.010235989458084278
BTC,2019-03-22,3980.85,4008.0,3968.25,3986.93,20022.606318000002,20022.606318000002,8564.439350000002,8205.636400000007,5061.698800000014,0.00998530464599269
BTC,2019-03-21,4043.04,4069.32,3880.01,3980.64,35997.682119,35997.682119,8543.392100000003,8163.46213333334,5013.845000000014,0.0468236772329732
BTC,2019-03-20,4017.48,4050.0,3980.5,4043.04,23432.300255000002,23432.300255000002,8524.336050000002,8122.30893333334,4970.522200000014,0.0172994016149427
BTC,2019-03-19,3987.83,4031.0,3970.0,4015.53,19893.741815,19893.741815,8503.782750000002,8080.202200000007,4931.087000000014,0.015296539722104503
